Time,Country Name,GDP,GDP per capita,Population,Continent
2023,Liberia,4332000000,799.5014005,5418377,Africa
2023,Libya,50491722446,7329.976541,6888388,Africa
2023,Liechtenstein,..,..,39584,Europe
2023,Lithuania,77836396963,27102.78153,2871897,Europe
2023,Luxembourg,85755006124,128259.4026,668606,Europe
2023,"Macao SAR, China",47061843716,66835.06433,704149,Asia
2023,Madagascar,16031702915,528.6501548,30325732,Africa
2023,Malawi,14084341062,672.8697022,20931751,Africa
2023,Maldives,6600000000,12667.43567,521021,Asia
2023,Mali,20904898296,897.4486703,23293698,Africa
2023,Malta,20956999452,37882.26519,553214,Europe
2023,Marshall Islands,284000000,6762.548814,41996,Oceania
2023,Mauritania,10452577063,2149.414087,4862989,Africa
2023,Mauritius,14397127281,11416.85899,1261041,Africa
2023,Mexico,1.79E+12,13926.11362,128455567,North America
2023,"Micronesia, Fed. Sts.",460000000,3992.223842,115224,Oceania
2023,Moldova,16539436547,6650.647957,2486891,Europe
2023,Mongolia,19872180370,5764.802813,3447157,Asia
2023,Montenegro,7404541965,12016.90742,616177,Europe
2023,Morocco,1.41E+11,3672.112305,37840044,Africa
2023,Mozambique,20624597847,608.4427076,33897354,Africa
2023,Myanmar,64815031669,1187.567064,54577997,Asia
2023,Namibia,12351024844,4742.783827,2604172,Africa
2023,Nauru,154127798.2,12060.07811,12780,Oceania
2023,Nepal,40908073367,1324.031984,30896590,Asia
2023,Netherlands,1.12E+12,62536.73203,17879488,Europe
2023,New Caledonia,..,..,267940,Oceania
2023,New Zealand,2.53E+11,48527.82892,5223100,Oceania
2023,Nicaragua,17829215284,2530.291072,7046310,North America
2023,Niger,16819170421,618.287229,27202843,Africa
2023,Nigeria,3.63E+11,1621.123515,223804632,Africa
2023,North Macedonia,14761237042,8146.467975,1811980,Europe
2023,Northern Mariana Islands,..,..,49796,Oceania
2023,Norway,4.86E+11,87961.78061,5519594,Europe
2023,Palau,263020733.7,14565.33025,18058,Oceania
2023,Panama,83382400000,18661.76733,4468087,North America
2023,Papua New Guinea,30932496250,2994.453327,10329931,Oceania
2023,Paraguay,42956263544,6260.455191,6861524,South America
2023,Peru,2.68E+11,7789.870975,34352719,South America
2023,Poland,8.11E+11,22112.86157,36685849,Europe
2023,Portugal,2.87E+11,27275.11155,10525347,Europe
2023,Puerto Rico,1.18E+11,36779.05949,3205691,North America
2023,Romania,3.51E+11,18419.41871,19056116,Europe
2023,Russian Federation,2.02E+12,13817.0459,143826130,Europe
2023,Rwanda,14097768648,1000.218923,14094683,Africa
2023,Samoa,934100336.3,4139.029587,225681,Oceania
2023,San Marino,..,..,33642,Europe
2023,Sao Tome and Principe,603240749,2601.790547,231856,Africa
2023,Senegal,31013986429,1745.972068,17763163,Africa
2023,Serbia,75187125427,11360.95951,6618026,Europe
2023,Seychelles,2141450171,17879.23965,119773,Africa
2023,Sierra Leone,3809832237,433.3741743,8791092,Africa
2023,Sint Maarten (Dutch part),1623165683,39432.63812,41163,North America
2023,Slovak Republic,1.33E+11,24470.23854,5426740,Europe
2023,Slovenia,68216781411,32163.51142,2120937,Europe
2023,Solomon Islands,1631286701,2203.179126,740424,Oceania
2023,Somalia,11679800110,643.7500288,18143378,Africa
2023,South Sudan,..,..,11088796,Africa
2023,Spain,1.58E+12,32676.98371,48373336,Europe
2023,St. Kitts and Nevis,1077033111,22553.30565,47755,North America
2023,St. Lucia,2519925939,13980.09408,180251,North America
2023,St. Martin (French part),..,..,32077,North America
2023,St. Vincent and the Grenadines,1065962963,10279.49394,103698,North America
2023,Sudan,1.09E+11,2272.485596,48109006,Africa
2023,Suriname,3782437296,6069.028901,623236,South America
2023,Sweden,5.93E+11,56305.2502,10536632,Europe
2023,Switzerland,8.85E+11,99994.93802,8849852,Europe
2023,Syrian Arab Republic,..,..,23227014,Asia
2023,Tajikistan,12060602009,1188.993038,10143543,Asia
2023,Tanzania,79158286334,1211.058594,67438106,Africa
2023,Timor-Leste,2243142908,1648.64729,1360596,Asia
2023,Togo,9171261835,1012.973873,9053799,Africa
2023,Tonga,..,..,107773,Oceania
2023,Trinidad and Tobago,28139944790,18332.96402,1534937,North America
2023,Tunisia,48529595417,3895.386639,12458223,Africa
2023,Turkmenistan,59887334844,9190.671543,6516100,Asia
2023,Turks and Caicos Islands,1402054391,30438.41759,46062,North America
2023,Tuvalu,62280311.59,5465.102807,11396,Oceania
2023,Uganda,49272882214,1014.213978,48582334,Africa
2023,Ukraine,1.79E+11,5181.362793,37000000,Europe
2023,Uruguay,77240831587,22564.53246,3423108,South America
2023,Uzbekistan,90889149307,2496.107758,36412350,Asia
2023,Vanuatu,1126313359,3367.094639,334506,Oceania
2023,"Venezuela, RB",..,..,28838499,South America
2023,Viet Nam,4.30E+11,4346.768492,98858950,Asia
2023,Virgin Islands (U.S.),..,..,104917,North America
2023,West Bank and Gaza,17396300000,3367.60699,5165775,Asia
2023,"Yemen, Rep.",..,533.3671235,34449825,Asia
2023,Zambia,28162630954,1369.129365,20569737,Africa
2023,Zimbabwe,26538273499,1592.416574,16665409,Africa
