Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Population, total [SP.POP.TOTL]"
2022,YR2022,Germany,DEU,4082469490797.68,48717.9911402128,83797985
2022,YR2022,Ghana,GHA,74263364041.8742,2218.41475790993,33475870
2022,YR2022,Gibraltar,GIB,..,..,32649
2022,YR2022,Greece,GRC,217581324512.059,20867.2690861087,10426919
2022,YR2022,Greenland,GRL,..,..,56661
2022,YR2022,Grenada,GRD,1224577777.77778,9762.4147210397,125438
2022,YR2022,Guam,GUM,6910000000,40227.2753734558,171774
2022,YR2022,Guatemala,GTM,95003330315.8754,5473.20856444589,17357886
2022,YR2022,Guinea,GIN,20999229260.4995,1515.16794777612,13859341
2022,YR2022,Guinea-Bissau,GNB,1714166526.44573,814.111990051955,2105566
2022,YR2022,Guyana,GUY,14718388489.2086,18199.4748396968,808726
2022,YR2022,Haiti,HTI,20253551920.5516,1748.25713539751,11584996
2022,YR2022,Honduras,HND,31426041806.7985,3012.21734086324,10432860
2022,YR2022,Hungary,HUN,177006128624.627,18355.8278072065,9643048
2022,YR2022,Iceland,ISL,28701830401.6837,75135.0916136358,382003
2022,YR2022,Ireland,IRL,533140011838.276,103983.29133582,5127170
2022,YR2022,Isle of Man,IMN,..,..,84519
2022,YR2022,Italy,ITA,2066972096553.7,35068.8359738449,58940425
2022,YR2022,Jamaica,JAM,17097760686.7775,6047.2164436428,2827377
2022,YR2022,Japan,JPN,4256410760723.75,34017.2718075024,125124989
2022,YR2022,Kazakhstan,KAZ,225496328925.494,11484.4168149009,19634983
2022,YR2022,Kenya,KEN,113419826113.903,2099.29856841025,54027487
2022,YR2022,Kiribati,KIR,270520731.599041,2061.39304132408,131232
2022,YR2022,"Korea, Dem. People's Rep.",PRK,..,..,26069416
2022,YR2022,Kosovo,XKX,9354903061.8898,5290.97739696474,1768086
2022,YR2022,Kyrgyz Republic,KGZ,12134931017.9465,1739.79999970559,6974900
2022,YR2022,Lao PDR,LAO,15468785203.7532,2054.43078086496,7529475
2022,YR2022,Latvia,LVA,40422521943.4418,21508.4003332167,1879383
2022,YR2022,Lesotho,LSO,2289355249.40148,992.857328462257,2305825
2022,YR2022,Liberia,LBR,4001047000,754.53284857226,5302681
2022,YR2022,Libya,LBY,55938727098.0174,8211.38094790285,6812341
2022,YR2022,Liechtenstein,LIE,7364654515.13984,187267.132380803,39327
2022,YR2022,Lithuania,LTU,71013953448.2085,25078.7453655669,2831639
2022,YR2022,Luxembourg,LUX,81641807865.7591,125006.021815486,653103
2022,YR2022,"Macao SAR, China",MAC,24464719190.0616,35192.5278350868,695168
2022,YR2022,Madagascar,MDG,15302510500.0528,516.772196977613,29611714
2022,YR2022,Malawi,MWI,13129458325.7379,643.433195658657,20405317
2022,YR2022,Maldives,MDV,6170638746.31376,11780.8169089988,523787
2022,YR2022,Mali,MLI,18780322203.7584,831.223466645115,22593590
2022,YR2022,Malta,MLT,18357069272.7682,34563.3966270232,531113
2022,YR2022,Marshall Islands,MHL,258774475.097656,6225.17922244115,41569
2022,YR2022,Mauritania,MRT,9744039514.55646,2057.38039245817,4736139
2022,YR2022,Mauritius,MUS,12927979286.0453,10239.7970461095,1262523
2022,YR2022,Mexico,MEX,1463323889036.56,11476.6788057764,127504125
2022,YR2022,"Micronesia, Fed. Sts.",FSM,430000000,3766.51133457132,114164
2022,YR2022,Moldova,MDA,14510490660.2516,5715.28022054154,2538894
2022,YR2022,Mongolia,MNG,17146471713.748,5045.50472602069,3398366
2022,YR2022,Montenegro,MNE,6229801580.79157,10093.4387007266,617213
2022,YR2022,Morocco,MAR,130912558829.84,3441.99145507813,37457971
2022,YR2022,Mozambique,MOZ,18406835494.9468,558.298592504349,32969518
2022,YR2022,Myanmar,MMR,62253049891.6449,1149.01896107058,54179306
2022,YR2022,Namibia,NAM,12567271004.6761,4895.68066089139,2567012
2022,YR2022,Nauru,NRU,153824609.470517,12142.769929785,12668
2022,YR2022,Nepal,NPL,41182939600.67,1348.15718956035,30547580
2022,YR2022,Netherlands,NLD,1009398719033.08,57025.01245598,17700982
2022,YR2022,New Caledonia,NCL,9623318718.31459,35745.8489248912,269215
2022,YR2022,New Zealand,NZL,246733522841.353,48216.5095836302,5117200
2022,YR2022,Nicaragua,NIC,15649934214.9276,2252.31020571776,6948392
2022,YR2022,Niger,NER,15433852712.2963,588.899048266729,26207977
2022,YR2022,Nigeria,NGA,472624596925.938,2162.6337321033,218541212
2022,YR2022,North Macedonia,MKD,13711469681.1535,7485.6034579418,1831712
2022,YR2022,Northern Mariana Islands,MNP,..,..,49551
2022,YR2022,Norway,NOR,593726965415.619,108798.451165901,5457127
2022,YR2022,Palau,PLW,242333709.716797,13421.9722911546,18055
2022,YR2022,Panama,PAN,76522511780.6222,17357.6286293985,4408581
2022,YR2022,Papua New Guinea,PNG,31603619036.6338,3115.92292253449,10142619
2022,YR2022,Paraguay,PRY,41952910858.0846,6187.0660296399,6780744
2022,YR2022,Peru,PER,246488757636.211,7239.11131130898,34049588
2022,YR2022,Poland,POL,689763329458.441,18732.4977273198,36821749
2022,YR2022,Portugal,PRT,255196659934.378,24515.2657495716,10409704
2022,YR2022,Puerto Rico,PRI,113567200000,35268.0791015719,3220113
2022,YR2022,Romania,ROU,298891515898.026,15692.3071700143,19047009
2022,YR2022,Russian Federation,RUS,2266029240645.34,15445.2421875,144236933
2022,YR2022,Rwanda,RWA,13316160803.5187,966.571293318523,13776698
2022,YR2022,Samoa,WSM,832945205.637185,3745.56036746313,222382
2022,YR2022,San Marino,SMR,..,..,33660
2022,YR2022,Sao Tome and Principe,STP,542686976.457587,2386.6961758184,227380
2022,YR2022,Senegal,SEN,27619479059.6131,1594.98515311153,17316449
2022,YR2022,Serbia,SRB,63563410720.7093,9537.68431879504,6664449
2022,YR2022,Seychelles,SYC,2057968519.83091,17167.1909760833,119878
2022,YR2022,Sierra Leone,SLE,4094563859.43556,475.795727844622,8605718
2022,YR2022,Sint Maarten (Dutch part),SXM,1537088715.0838,37592.6608071757,40888
2022,YR2022,Slovak Republic,SVK,115584743573.553,21279.4589247729,5431752
2022,YR2022,Slovenia,SVN,60063475466.3446,28439.3340989687,2111986
2022,YR2022,Solomon Islands,SLB,1566360686.10632,2162.6661301834,724273
2022,YR2022,Somalia,SOM,10419541202.0391,592.103121972141,17597511
2022,YR2022,South Sudan,SSD,..,..,10913164
2022,YR2022,Spain,ESP,1417800466262.65,29674.5442864413,47778340
2022,YR2022,St. Kitts and Nevis,KNA,981429629.62963,20593.609115757,47657
2022,YR2022,St. Lucia,LCA,2343703788.17323,13030.9289500727,179857
2022,YR2022,St. Martin (French part),MAF,..,..,31791
2022,YR2022,St. Vincent and the Grenadines,VCT,966492592.592592,9297.84692916259,103948
2022,YR2022,Sudan,SDN,51666875363.0963,1102.24536132813,46874204
2022,YR2022,Suriname,SUR,3620987993.32637,5858.82466074423,618040
2022,YR2022,Sweden,SWE,590409594949.102,56299.5057328064,10486941
2022,YR2022,Switzerland,CHE,818426550206.45,93259.9057183024,8775760
2022,YR2022,Syrian Arab Republic,SYR,..,..,22125249
2022,YR2022,Tajikistan,TJK,10713525200.3998,1076.43469114729,9952787
2022,YR2022,Tanzania,TZA,75769974505.0106,1193.35961914063,65497748
2022,YR2022,Timor-Leste,TLS,3204753000,2389.2958750343,1341296
2022,YR2022,Togo,TGO,8169476148.95692,923.240371150258,8848699
2022,YR2022,Tonga,TON,500274898.085221,4681.67940711244,106858
2022,YR2022,Trinidad and Tobago,TTO,30053575132.142,19629.4653400829,1531044
2022,YR2022,Tunisia,TUN,44579761022.8993,3607.91023773078,12356117
2022,YR2022,Turkmenistan,TKM,56542857142.8571,8792.5485039672,6430770
2022,YR2022,Turks and Caicos Islands,TCA,1228794382.95121,26886.514735383,45703
2022,YR2022,Tuvalu,TUV,59065982.0873657,5221.53306995807,11312
2022,YR2022,Uganda,UGA,45565333216.4142,964.354146526666,47249585
2022,YR2022,Ukraine,UKR,161989520721.19,4575.97509765625,38000000
2022,YR2022,Uruguay,URY,70164683290.3776,20499.2422244452,3422794
2022,YR2022,Uzbekistan,UZB,81140823252.4164,2276.16123306477,35648100
2022,YR2022,Vanuatu,VUT,1022219297.50335,3128.54042205837,326740
2022,YR2022,"Venezuela, RB",VEN,..,..,28301696
2022,YR2022,Viet Nam,VNM,410324028883.325,4179.01179036963,98186856
2022,YR2022,Virgin Islands (U.S.),VIR,..,..,105413
2022,YR2022,West Bank and Gaza,PSE,19165500000,3799.95527015163,5043612
2022,YR2022,"Yemen, Rep.",YEM,..,698.850349965249,33696614
2022,YR2022,Zambia,ZMB,29163782140.4858,1456.90157026157,20017675
2022,YR2022,Zimbabwe,ZWE,27366627153.0954,1676.82148896788,16320537
2023,YR2023,China,CHN,17794781986104.5,12614.0609948923,1410710000
2023,YR2023,India,IND,3549918918777.53,2484.8454294403,1428627663
2023,YR2023,Indonesia,IDN,1371171152331.16,4940.54980501156,277534122
2023,YR2023,"Korea, Rep.",KOR,1712792854202.37,33121.3712885508,51712619
2023,YR2023,Saudi Arabia,SAU,1067582933333.33,28894.963351808,36947025
2023,YR2023,Turkiye,TUR,1108022373259.51,12985.7531497962,85326000
2023,YR2023,United Kingdom,GBR,3340032380668.04,48866.6039600298,68350000
2023,YR2023,United States,USA,27360935000000,81695.1870713305,334914895
2023,YR2023,Brunei Darussalam,BRN,15128292953.5098,33430.9184783787,452524
2023,YR2023,Israel,ISR,509901495702.103,52261.6761509633,9756700
2023,YR2023,Kuwait,KWT,161772221950.942,37533.2177177327,4310108
2023,YR2023,Monaco,MCO,..,..,36297
2023,YR2023,Oman,OMN,108192457737.321,23295.3299592198,4644384
2023,YR2023,Qatar,QAT,..,..,2716391
2023,YR2023,Singapore,SGP,501427500080.059,84734.2559206054,5917648
2023,YR2023,United Arab Emirates,ARE,504173451327.434,52976.8083782405,9516871
2023,YR2023,Afghanistan,AFG,..,..,42239854
2023,YR2023,Bangladesh,BGD,437415331040.994,2529.08012688018,172954319
2023,YR2023,"Egypt, Arab Rep.",EGY,395926075163.006,3512.58006529798,112716598
2023,YR2023,"Iran, Islamic Rep.",IRN,401504514718.718,4502.5463291805,89172767
2023,YR2023,Iraq,IRQ,250842782139.464,5512.47571978422,45504560
2023,YR2023,Jordan,JOR,50813642348.6746,4482.08602630337,11337052
2023,YR2023,Lebanon,LBN,..,..,5353930
2023,YR2023,Malaysia,MYS,399648828546.504,11648.6741574144,34308525
2023,YR2023,Pakistan,PAK,338368455317.876,1407.02135059495,240485658
2023,YR2023,Philippines,PHL,437146372729.942,3725.55120488081,117337368
2023,YR2023,South Africa,ZAF,377781600985.873,6253.16161272014,60414495
2023,YR2023,Sri Lanka,LKA,84356860421.13,3827.96480560557,22037000
2023,YR2023,Thailand,THA,514944993833.578,7171.80809318978,71801279
2023,YR2023,Bahrain,BHR,43205000000,29084.3071297448,1485509
2023,YR2023,"Hong Kong SAR, China",HKG,382054574298.529,50696.5903184046,7536100
2023,YR2023,North America,NAC,29509296092073.6,78675.4809268757,375076145
2023,YR2023,Albania,ALB,22977677860.7979,8367.77573143421,2745972
2023,YR2023,Algeria,DZA,239899491127.742,5260.20624980797,45606480
2023,YR2023,American Samoa,ASM,..,..,43914
2023,YR2023,Andorra,AND,3727673593.01922,46544.7207199483,80088
2023,YR2023,Angola,AGO,84722957642.3757,2309.52162029791,36684202
2023,YR2023,Antigua and Barbuda,ATG,2033085185.18518,21560.2153299665,94298
2023,YR2023,Arab World,ARB,3491516939569.88,7377.39893629449,473272080
2023,YR2023,Argentina,ARG,640591410663.883,13730.5147090247,46654581
2023,YR2023,Armenia,ARM,24212134631.064,8715.76533622178,2777970
2023,YR2023,Aruba,ABW,..,..,106277
2023,YR2023,Australia,AUS,1723827215334.71,64711.7656030565,26638544
2023,YR2023,Austria,AUT,516034144115.95,56505.9682796867,9132383
2023,YR2023,Azerbaijan,AZE,72356176470.5882,7155.08360355897,10112555
2023,YR2023,"Bahamas, The",BHS,14338500000,34749.6382896736,412623
2023,YR2023,Barbados,BRB,6393564189.61345,22672.6154350731,281995
2023,YR2023,Belarus,BLR,71857382745.6066,7829.05313660622,9178298
2023,YR2023,Belgium,BEL,632216577075.109,53475.2934952935,11822592
2023,YR2023,Belize,BLZ,3281500000,7987.58595509037,410825
2023,YR2023,Benin,BEN,19673284686.0023,1434.66283439144,13712828
2023,YR2023,Bermuda,BMU,..,..,63489
2023,YR2023,Bhutan,BTN,..,..,787424
2023,YR2023,Bolivia,BOL,45849832906.4139,3700.97833772869,12388571
2023,YR2023,Bosnia and Herzegovina,BIH,27054889362.8852,8426.09111019155,3210847
2023,YR2023,Botswana,BWA,19395765126.3127,7249.79932596262,2675352
2023,YR2023,Brazil,BRA,2173665655937.27,10043.6239221567,216422446
2023,YR2023,British Virgin Islands,VGB,..,..,31538
2023,YR2023,Bulgaria,BGR,101584384672.786,15797.5955773596,6430370
2023,YR2023,Burkina Faso,BFA,20324617838.9676,874.121280381345,23251485
2023,YR2023,Burundi,BDI,2642161668.92754,199.580760181492,13238559
2023,YR2023,Cabo Verde,CPV,2587252076.3056,4321.57986427786,598682
2023,YR2023,Cambodia,KHM,31772759998.8571,1875.07148192948,16944826
2023,YR2023,Cameroon,CMR,47945510090.0529,1673.64888857222,28647293
2023,YR2023,Canada,CAN,2140085567791.45,53371.6974319701,40097761
2023,YR2023,Cayman Islands,CYM,..,..,69310
2023,YR2023,Central African Republic,CAF,2555492085.24831,445.028195988605,5742315
2023,YR2023,Chad,TCD,13149325358.7383,719.384875157521,18278568
2023,YR2023,Chile,CHL,335533331669.219,17093.2419713921,19629590
2023,YR2023,Colombia,COL,363540156234.868,6979.72513470377,52085168
2023,YR2023,Comoros,COM,1352380972.15662,1587.16189555687,852075
2023,YR2023,"Congo, Dem. Rep.",COD,66383287002.9969,649.143987939358,102262808
2023,YR2023,"Congo, Rep.",COG,15321055818.3263,2508.82339515164,6106869
2023,YR2023,Costa Rica,CRI,86497941439.0174,16595.3703837185,5212173
2023,YR2023,Cote d'Ivoire,CIV,78788828906.8634,2728.80324620071,28873034
2023,YR2023,Croatia,HRV,82688842717.3926,21459.7847808036,3853200
2023,YR2023,Cuba,CUB,..,..,11194449
2023,YR2023,Curacao,CUW,..,..,147862
2023,YR2023,Cyprus,CYP,32229622669.1951,34701.44140625,1260138
2023,YR2023,Czechia,CZE,330858339871.686,30427.4234688601,10873689
2023,YR2023,Denmark,DNK,404198757537.974,67967.3818685562,5946952
2023,YR2023,Djibouti,DJI,4098530513.55777,3606.4168960124,1136455
2023,YR2023,Dominica,DMA,653992592.592593,8953.89639365543,73040
2023,YR2023,Dominican Republic,DOM,121444279313.931,10716.0133558903,11332972
2023,YR2023,Ecuador,ECU,118844826000,6533.35150400616,18190484
2023,YR2023,El Salvador,SLV,34015620000,5344.21439437871,6364943
2023,YR2023,Equatorial Guinea,GNQ,12116922539.4112,7066.61659257734,1714671
2023,YR2023,Eritrea,ERI,..,..,3748901
2023,YR2023,Estonia,EST,40744848827.9537,29823.7496069016,1366188
2023,YR2023,Eswatini,SWZ,4597855845.04276,3797.30120946164,1210822
2023,YR2023,Ethiopia,ETH,163697927593.982,1293.7780075976,126527060
2023,YR2023,Fiji,FJI,5494797540.73365,5868.1591677839,936375
2023,YR2023,Finland,FIN,300187202696.084,53755.9117362796,5584264
2023,YR2023,France,FRA,3030904089607.9,44460.8178457009,68170228
2023,YR2023,French Polynesia,PYF,..,..,308872
2023,YR2023,Gabon,GAB,20516134388.6608,8420.10205701827,2436566
2023,YR2023,"Gambia, The",GMB,2339904156.79214,843.765742570282,2773168
2023,YR2023,Georgia,GEO,30535530479.0227,8120.36344318242,3760365
2023,YR2023,Germany,DEU,4456081016705.96,52745.7557064131,84482267
2023,YR2023,Ghana,GHA,76370394412.4163,2238.15802077213,34121985
2023,YR2023,Gibraltar,GIB,..,..,32688
2023,YR2023,Greece,GRC,238206312632.528,22990.0135680461,10361295
2023,YR2023,Greenland,GRL,..,..,56865
2023,YR2023,Grenada,GRD,1320334235.58897,10463.64593954,126183
2023,YR2023,Guam,GUM,..,..,172952
2023,YR2023,Guatemala,GTM,102050473863.636,5797.52159594526,17602431
2023,YR2023,Guinea,GIN,23612295818.0961,1663.93780748118,14190612
2023,YR2023,Guinea-Bissau,GNB,1966461400.35833,914.275153804104,2150842
2023,YR2023,Guyana,GUY,16786302158.2734,20626.1991490567,813834
2023,YR2023,Haiti,HTI,19850829757.7471,1693.06874328693,11724763
2023,YR2023,Honduras,HND,34400509852.0436,3247.23105462683,10593798
2023,YR2023,Hungary,HUN,212388906458.724,22147.2097290479,9589872
2023,YR2023,Iceland,ISL,31020032583.1972,78811.0583922693,393600
2023,YR2023,Ireland,IRL,545629450403.735,103684.880801837,5262382
2023,YR2023,Isle of Man,IMN,..,..,84710
2023,YR2023,Italy,ITA,2254851212731.8,38373.1660497534,58761146
2023,YR2023,Jamaica,JAM,19423355367.2372,6874.20028399387,2825544
2023,YR2023,Japan,JPN,4212945159781.4,33834.3921056453,124516650
2023,YR2023,Kazakhstan,KAZ,261421121085.572,13136.6229097144,19900177
2023,YR2023,Kenya,KEN,107440575838.048,1949.89896909713,55100586
2023,YR2023,Kiribati,KIR,279034355.108421,2089.91016071918,133515
2023,YR2023,"Korea, Dem. People's Rep.",PRK,..,..,26160821
2023,YR2023,Kosovo,XKX,10438351483.1677,5943.12571420876,1756374
2023,YR2023,Kyrgyz Republic,KGZ,13987627908.8381,1969.86648107793,7100800
2023,YR2023,Lao PDR,LAO,15843155731.2552,2075.40141406441,7633779
2023,YR2023,Latvia,LVA,43627078481.287,23184.3116680149,1881750
2023,YR2023,Lesotho,LSO,2046039024.45854,878.008505473734,2330318
2023,YR2023,Liberia,LBR,4332000000,799.501400511629,5418377
2023,YR2023,Libya,LBY,50491722445.7773,7329.97654106843,6888388
2023,YR2023,Liechtenstein,LIE,..,..,39584
2023,YR2023,Lithuania,LTU,77836396962.772,27102.7815282971,2871897
2023,YR2023,Luxembourg,LUX,85755006123.5976,128259.402583282,668606
2023,YR2023,"Macao SAR, China",MAC,47061843715.8565,66835.0643341913,704149
2023,YR2023,Madagascar,MDG,16031702914.9195,528.650154757007,30325732
2023,YR2023,Malawi,MWI,14084341062.3675,672.869702222595,20931751
2023,YR2023,Maldives,MDV,6600000000,12667.4356695795,521021
2023,YR2023,Mali,MLI,20904898296.2501,897.448670290571,23293698
2023,YR2023,Malta,MLT,20956999452.4317,37882.2651856816,553214
2023,YR2023,Marshall Islands,MHL,284000000,6762.54881417278,41996
2023,YR2023,Mauritania,MRT,10452577062.7581,2149.41408725335,4862989
2023,YR2023,Mauritius,MUS,14397127281.3829,11416.858992993,1261041
2023,YR2023,Mexico,MEX,1788886821046.81,13926.1136190914,128455567
2023,YR2023,"Micronesia, Fed. Sts.",FSM,460000000,3992.22384225509,115224
2023,YR2023,Moldova,MDA,16539436547.295,6650.64795654292,2486891
2023,YR2023,Mongolia,MNG,19872180369.6275,5764.80281276063,3447157
2023,YR2023,Montenegro,MNE,7404541964.50779,12016.907421906,616177
2023,YR2023,Morocco,MAR,141109373209.414,3672.1123046875,37840044
2023,YR2023,Mozambique,MOZ,20624597846.5495,608.442707550256,33897354
2023,YR2023,Myanmar,MMR,64815031669.0952,1187.56706423461,54577997
2023,YR2023,Namibia,NAM,12351024843.7467,4742.78382677745,2604172
2023,YR2023,Nauru,NRU,154127798.193541,12060.0781059109,12780
2023,YR2023,Nepal,NPL,40908073366.8455,1324.03198433372,30896590
2023,YR2023,Netherlands,NLD,1118124749886.29,62536.7320298151,17879488
2023,YR2023,New Caledonia,NCL,..,..,267940
2023,YR2023,New Zealand,NZL,253465703232.146,48527.828920018,5223100
2023,YR2023,Nicaragua,NIC,17829215283.7997,2530.29107203624,7046310
2023,YR2023,Niger,NER,16819170420.5653,618.28722904313,27202843
2023,YR2023,Nigeria,NGA,362814951696.073,1621.12351497744,223804632
2023,YR2023,North Macedonia,MKD,14761237042.2057,8146.46797547749,1811980
2023,YR2023,Northern Mariana Islands,MNP,..,..,49796
2023,YR2023,Norway,NOR,485513316503.63,87961.7806135072,5519594
2023,YR2023,Palau,PLW,263020733.717011,14565.3302534617,18058
2023,YR2023,Panama,PAN,83382400000,18661.7673290605,4468087
2023,YR2023,Papua New Guinea,PNG,30932496249.7917,2994.4533269188,10329931
2023,YR2023,Paraguay,PRY,42956263543.9482,6260.45519099666,6861524
2023,YR2023,Peru,PER,267603248655.253,7789.87097514036,34352719
2023,YR2023,Poland,POL,811229100687.566,22112.861574706,36685849
2023,YR2023,Portugal,PRT,287080013574.497,27275.1115544691,10525347
2023,YR2023,Puerto Rico,PRI,117902300000,36779.0594913858,3205691
2023,YR2023,Romania,ROU,351002579629.67,18419.4187120644,19056116
2023,YR2023,Russian Federation,RUS,2021421476035.42,13817.0458984375,143826130
2023,YR2023,Rwanda,RWA,14097768647.6695,1000.21892281433,14094683
2023,YR2023,Samoa,WSM,934100336.275654,4139.02958723,225681
2023,YR2023,San Marino,SMR,..,..,33642
2023,YR2023,Sao Tome and Principe,STP,603240748.954207,2601.79054652115,231856
2023,YR2023,Senegal,SEN,31013986429.1861,1745.97206754147,17763163
2023,YR2023,Serbia,SRB,75187125426.7375,11360.9595106966,6618026
2023,YR2023,Seychelles,SYC,2141450171.13932,17879.2396545075,119773
2023,YR2023,Sierra Leone,SLE,3809832236.95959,433.37417433006,8791092
2023,YR2023,Sint Maarten (Dutch part),SXM,1623165683.12849,39432.6381247356,41163
2023,YR2023,Slovak Republic,SVK,132793622283.071,24470.238537883,5426740
2023,YR2023,Slovenia,SVN,68216781410.5228,32163.5114152484,2120937
2023,YR2023,Solomon Islands,SLB,1631286701.11516,2203.1791258997,740424
2023,YR2023,Somalia,SOM,11679800110.1523,643.750028806778,18143378
2023,YR2023,South Sudan,SSD,..,..,11088796
2023,YR2023,Spain,ESP,1580694712515.71,32676.9837109377,48373336
2023,YR2023,St. Kitts and Nevis,KNA,1077033111.11111,22553.3056457148,47755
2023,YR2023,St. Lucia,LCA,2519925938.52447,13980.0940828315,180251
2023,YR2023,St. Martin (French part),MAF,..,..,32077
2023,YR2023,St. Vincent and the Grenadines,VCT,1065962962.96296,10279.4939435955,103698
2023,YR2023,Sudan,SDN,109327023588.732,2272.48559570313,48109006
2023,YR2023,Suriname,SUR,3782437296.04323,6069.02890083889,623236
2023,YR2023,Sweden,SWE,593267701033.408,56305.250200767,10536632
2023,YR2023,Switzerland,CHE,884940402230.409,99994.9380204786,8849852
2023,YR2023,Syrian Arab Republic,SYR,..,..,23227014
2023,YR2023,Tajikistan,TJK,12060602008.8478,1188.99303811773,10143543
2023,YR2023,Tanzania,TZA,79158286333.524,1211.05859375,67438106
2023,YR2023,Timor-Leste,TLS,2243142908.46161,1648.64729020342,1360596
2023,YR2023,Togo,TGO,9171261835.06264,1012.9738726321,9053799
2023,YR2023,Tonga,TON,..,..,107773
2023,YR2023,Trinidad and Tobago,TTO,28139944790.2911,18332.9640176054,1534937
2023,YR2023,Tunisia,TUN,48529595416.6533,3895.38663874079,12458223
2023,YR2023,Turkmenistan,TKM,59887334844.0651,9190.67154341786,6516100
2023,YR2023,Turks and Caicos Islands,TCA,1402054390.94734,30438.4175881929,46062
2023,YR2023,Tuvalu,TUV,62280311.5852172,5465.10280670561,11396
2023,YR2023,Uganda,UGA,49272882213.623,1014.21397773156,48582334
2023,YR2023,Ukraine,UKR,178757021386.809,5181.36279296875,37000000
2023,YR2023,Uruguay,URY,77240831587.167,22564.5324620687,3423108
2023,YR2023,Uzbekistan,UZB,90889149306.7313,2496.10775758036,36412350
2023,YR2023,Vanuatu,VUT,1126313359.21923,3367.09463871866,334506
2023,YR2023,"Venezuela, RB",VEN,..,..,28838499
2023,YR2023,Viet Nam,VNM,429716969049.593,4346.76849237821,98858950
2023,YR2023,Virgin Islands (U.S.),VIR,..,..,104917
2023,YR2023,West Bank and Gaza,PSE,17396300000,3367.60699023864,5165775
2023,YR2023,"Yemen, Rep.",YEM,..,533.367123496464,34449825
2023,YR2023,Zambia,ZMB,28162630953.9285,1369.12936484937,20569737
2023,YR2023,Zimbabwe,ZWE,26538273498.8461,1592.41657368542,16665409
,,,,,,
,,,,,,
,,,,,,
Data from database: World Development Indicators,,,,,,
Last Updated: 09/19/2024,,,,,,
